Algoritmo,Cantidad de reinas,Porcentaje de soluciones optimas,tiempo de ejecucion promedio,desviacion estandar del tiempo de ejecucion,cantidad de estados previos promedio,desviacion estandar de la cantidad de estados previos
Hill Climbing,4,84%,2.44,4.02,500.15,868.61
Hill Climbing,8,20%,38.109,17.5347,1800.6,608.42
Hill Climbing,10,6%,54.86,16.12,1867,505.9
Simmulated Annealing,4,100%,0.61,0.65,239.37,545.44
Simmulated Annealing,8,6%,24.12,6.68,1997.98,11.51
Simmulated Annealing,10,0%,68.18,6,2000,0
Genetico,4,92%,0.049,0.092,1.8,0.84
Genetico,8,100%,209.88,220.67,1068.4,1012.94
Genetico,10,56%,628.95,265.5,1734.2,689.2
